episode_index,reward,success,active_strategy,steps,compute_cost,learning_progress,fallback_triggered
0,0.8964952100432699,True,fixed_mid,20,0.05,0.026777673128659123,False
1,1.087842236500075,True,fixed_mid,20,0.05,0.002642876185201054,False
2,1.107247552468883,True,fixed_mid,20,0.05,0.0002608439686578812,False
3,1.1118058529703074,True,fixed_mid,20,0.05,2.5744518932124816e-05,False
4,1.1087648161323593,True,fixed_mid,20,0.05,2.5409069585036193e-06,False
5,1.1112701973426744,True,fixed_mid,20,0.05,2.507799112094755e-07,False
6,1.10821952131854,True,fixed_mid,20,0.05,2.475122658496254e-08,False
7,1.1076481239548517,True,fixed_mid,20,0.05,2.4428719824776123e-09,False
8,1.1113240064215542,True,fixed_mid,20,0.05,2.41104147757909e-10,False
9,1.1100421950681996,True,fixed_mid,20,0.05,2.3796253856289696e-11,False
10,1.1110115222203776,True,fixed_mid,20,0.05,2.3486157463281644e-12,False
11,1.114859961844802,True,fixed_mid,20,0.05,2.3180346531148644e-13,False
12,1.1093269304017954,True,fixed_mid,20,0.05,2.2876145422401352e-14,False
13,1.107339864354677,True,fixed_mid,20,0.05,2.264854970235319e-15,False
14,1.1083575968732886,True,fixed_mid,20,0.05,2.220446049250313e-16,False
15,1.1110169722570122,True,fixed_mid,20,0.05,0.0,False
16,1.114819681602726,True,fixed_mid,20,0.05,0.0,False
17,1.1111951175205221,True,fixed_mid,20,0.05,0.0,False
18,1.1084573886951248,True,fixed_mid,20,0.05,0.0,False
19,1.1107225377461192,True,fixed_mid,20,0.05,0.0,False
20,1.110767457483368,True,fixed_mid,20,0.05,0.0,False
21,1.1093888272351353,True,fixed_mid,20,0.05,0.0,False
22,1.1089866573570293,True,fixed_mid,20,0.05,0.0,False
23,1.111330619293403,True,fixed_mid,20,0.05,0.0,False
24,1.1090388770633337,True,fixed_mid,20,0.05,0.0,False
25,1.1096991472700628,True,fixed_mid,20,0.05,0.0,False
26,1.122388567370891,True,fixed_mid,20,0.05,0.00044066525443144376,False
27,1.136491689993416,True,fixed_mid,20,0.05,0.0004843680401743655,False
28,1.1549220500935178,True,fixed_mid,20,0.05,0.0004885477958988027,False
29,1.1654878196214473,True,fixed_mid,20,0.05,0.0004888994724848661,False
30,1.1785460679689437,True,fixed_mid,20,0.05,0.0004888916270095855,False
31,1.1959851728201998,True,fixed_mid,20,0.05,0.0004888521683841296,False
32,1.2100339195641476,True,fixed_mid,20,0.05,0.00048881120875644,False
33,1.226635150194833,True,fixed_mid,20,0.05,0.0004887713897985813,False
34,1.2382010853190066,True,fixed_mid,20,0.05,0.0003885786949667458,False
35,1.2294864059227808,True,fixed_mid,20,0.05,-0.00041836542001049136,False
36,1.2169348150590662,True,fixed_mid,20,0.05,-0.00048081752964764245,False
37,1.2033498119804915,True,fixed_mid,20,0.05,-0.0004857503099748972,False
38,1.191977440838219,True,fixed_mid,20,0.05,-0.000486116147630189,False
