sample_index,evaluation_index,current_strategy,candidate_strategy,action,switched,reason_code,decision_margin,decision_threshold,reason
63,0,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
127,1,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
191,2,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
255,3,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
319,4,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
383,5,knn_regressor,lin_lr_0_01,switch,True,fixed_share_weight_advantage,0.19521325953181312,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3247 - 0.1294 = 0.1952 >= 0.0100.
447,6,lin_lr_0_01,knn_regressor,switch,True,fixed_share_weight_advantage,0.17876488365055515,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4192 - 0.2404 = 0.1788 >= 0.0100.
511,7,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
575,8,knn_regressor,pa_regressor,switch,True,fixed_share_weight_advantage,0.08816753925610801,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3006 - 0.2124 = 0.0882 >= 0.0100.
639,9,pa_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.12604216806868757,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3490 - 0.2230 = 0.1260 >= 0.0100.
703,10,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
767,11,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
831,12,lin_lr_0_002,pa_regressor,switch,True,fixed_share_weight_advantage,0.03574155540905666,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3802 - 0.3444 = 0.0357 >= 0.0100.
895,13,pa_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.19180142897502114,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3959 - 0.2041 = 0.1918 >= 0.0100.
959,14,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1023,15,lin_lr_0_002,knn_regressor,switch,True,fixed_share_weight_advantage,0.2033170018280392,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3928 - 0.1894 = 0.2033 >= 0.0100.
1087,16,knn_regressor,pa_regressor,switch,True,fixed_share_weight_advantage,0.26648475332601806,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4389 - 0.1724 = 0.2665 >= 0.0100.
1151,17,pa_regressor,pa_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1215,18,pa_regressor,pa_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1279,19,pa_regressor,lin_lr_0_01,stay,False,fixed_share_margin_too_small,0.005910276521513047,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0059, threshold=0.0100."
1343,20,pa_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.050717979549831926,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3093 - 0.2586 = 0.0507 >= 0.0100.
1407,21,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1471,22,lin_lr_0_002,lin_lr_0_01,stay,False,fixed_share_margin_too_small,0.002409265332225574,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0024, threshold=0.0100."
1535,23,lin_lr_0_002,knn_regressor,switch,True,fixed_share_weight_advantage,0.05219202991609331,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2911 - 0.2390 = 0.0522 >= 0.0100.
1599,24,knn_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.1180186579234637,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3432 - 0.2252 = 0.1180 >= 0.0100.
1663,25,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1727,26,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1791,27,lin_lr_0_002,knn_regressor,switch,True,fixed_share_weight_advantage,0.10371369638053224,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4036 - 0.2999 = 0.1037 >= 0.0100.
1855,28,knn_regressor,pa_regressor,switch,True,fixed_share_weight_advantage,0.04181421306347516,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4045 - 0.3626 = 0.0418 >= 0.0100.
1919,29,pa_regressor,knn_regressor,switch,True,fixed_share_weight_advantage,0.09994733480337642,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3704 - 0.2705 = 0.0999 >= 0.0100.
1983,30,knn_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.11065587337935373,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4006 - 0.2900 = 0.1107 >= 0.0100.
2047,31,lin_lr_0_002,knn_regressor,switch,True,fixed_share_weight_advantage,0.16135261553784863,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4366 - 0.2753 = 0.1614 >= 0.0100.
2111,32,knn_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.228017404889218,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4305 - 0.2025 = 0.2280 >= 0.0100.
2175,33,lin_lr_0_002,pa_regressor,switch,True,fixed_share_weight_advantage,0.062161032048941356,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4046 - 0.3424 = 0.0622 >= 0.0100.
2239,34,pa_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.043428239307862215,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4287 - 0.3853 = 0.0434 >= 0.0100.
2303,35,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
2367,36,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
2431,37,lin_lr_0_002,pa_regressor,switch,True,fixed_share_weight_advantage,0.07109514048696752,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3517 - 0.2806 = 0.0711 >= 0.0100.
2495,38,pa_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.07778477433458197,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4112 - 0.3334 = 0.0778 >= 0.0100.
2559,39,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
