sample_index,evaluation_index,current_strategy,candidate_strategy,action,switched,reason_code,decision_margin,decision_threshold,reason
63,0,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
127,1,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
191,2,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
255,3,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
319,4,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
383,5,knn_regressor,lin_lr_0_01,switch,True,fixed_share_weight_advantage,0.19521325953181312,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3247 - 0.1294 = 0.1952 >= 0.0100.
447,6,lin_lr_0_01,knn_regressor,switch,True,fixed_share_weight_advantage,0.17876488365055515,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4192 - 0.2404 = 0.1788 >= 0.0100.
511,7,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
575,8,knn_regressor,pa_regressor,switch,True,fixed_share_weight_advantage,0.08816753925610801,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3006 - 0.2124 = 0.0882 >= 0.0100.
639,9,pa_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.12604216806868757,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3490 - 0.2230 = 0.1260 >= 0.0100.
703,10,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
767,11,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
831,12,lin_lr_0_002,pa_regressor,switch,True,fixed_share_weight_advantage,0.035950242420428546,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3816 - 0.3456 = 0.0360 >= 0.0100.
895,13,pa_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.20030937098426907,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4065 - 0.2062 = 0.2003 >= 0.0100.
959,14,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1023,15,lin_lr_0_002,knn_regressor,switch,True,fixed_share_weight_advantage,0.2336047211585409,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4168 - 0.1832 = 0.2336 >= 0.0100.
1087,16,knn_regressor,pa_regressor,switch,True,fixed_share_weight_advantage,0.19218121184091608,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4042 - 0.2121 = 0.1922 >= 0.0100.
1151,17,pa_regressor,pa_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1215,18,pa_regressor,pa_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1279,19,pa_regressor,lin_lr_0_01,stay,False,fixed_share_margin_too_small,0.005429029098117766,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0054, threshold=0.0100."
1343,20,pa_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.056323335179912726,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3293 - 0.2730 = 0.0563 >= 0.0100.
1407,21,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1471,22,lin_lr_0_002,lin_lr_0_01,stay,False,fixed_share_margin_too_small,0.0012791279725680171,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0013, threshold=0.0100."
1535,23,lin_lr_0_002,knn_regressor,switch,True,fixed_share_weight_advantage,0.03597804007169986,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2795 - 0.2435 = 0.0360 >= 0.0100.
1599,24,knn_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.13593881569668223,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3491 - 0.2132 = 0.1359 >= 0.0100.
1663,25,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1727,26,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1791,27,lin_lr_0_002,knn_regressor,stay,False,fixed_share_margin_too_small,0.008943082509915434,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0089, threshold=0.0100."
1855,28,lin_lr_0_002,pa_regressor,switch,True,fixed_share_weight_advantage,0.2035461448776655,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4203 - 0.2168 = 0.2035 >= 0.0100.
1919,29,pa_regressor,knn_regressor,switch,True,fixed_share_weight_advantage,0.13974836611522096,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3987 - 0.2590 = 0.1397 >= 0.0100.
1983,30,knn_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.10450821839643698,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3978 - 0.2933 = 0.1045 >= 0.0100.
2047,31,lin_lr_0_002,knn_regressor,switch,True,fixed_share_weight_advantage,0.1254882490010143,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4117 - 0.2863 = 0.1255 >= 0.0100.
2111,32,knn_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.22927361285449754,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4307 - 0.2014 = 0.2293 >= 0.0100.
2175,33,lin_lr_0_002,pa_regressor,switch,True,fixed_share_weight_advantage,0.06129836664348276,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3984 - 0.3371 = 0.0613 >= 0.0100.
2239,34,pa_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.04728594444616291,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4437 - 0.3964 = 0.0473 >= 0.0100.
2303,35,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
2367,36,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
2431,37,lin_lr_0_002,knn_regressor,switch,True,fixed_share_weight_advantage,0.07923552078075458,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3567 - 0.2774 = 0.0792 >= 0.0100.
2495,38,knn_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.18499269356111428,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4142 - 0.2292 = 0.1850 >= 0.0100.
2559,39,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
