sample_index,evaluation_index,current_strategy,candidate_strategy,action,switched,reason_code,decision_margin,decision_threshold,reason
191,1,knn_regressor,lin_lr_0_01,stay,False,high_uncertainty,-0.039972517960860654,0.003,"Stay because utility uncertainty is too high: current_std=0.0170, candidate_std=0.0064, threshold=0.0030."
255,2,knn_regressor,lin_lr_0_01,stay,False,high_uncertainty,-0.02229544259870897,0.003,"Stay because utility uncertainty is too high: current_std=0.0030, candidate_std=0.0101, threshold=0.0030."
319,3,knn_regressor,lin_lr_0_01,stay,False,high_uncertainty,-0.01293490670009012,0.003,"Stay because utility uncertainty is too high: current_std=0.0179, candidate_std=0.0202, threshold=0.0030."
383,4,knn_regressor,lin_lr_0_01,stay,False,high_uncertainty,0.006291083163967093,0.003,"Stay because utility uncertainty is too high: current_std=0.0377, candidate_std=0.0208, threshold=0.0030."
447,5,knn_regressor,lin_lr_0_01,stay,False,high_uncertainty,0.02110079130941489,0.003,"Stay because utility uncertainty is too high: current_std=0.0380, candidate_std=0.0401, threshold=0.0030."
511,6,knn_regressor,lin_lr_0_01,stay,False,high_uncertainty,-0.0016038630516497232,0.003,"Stay because utility uncertainty is too high: current_std=0.0463, candidate_std=0.0257, threshold=0.0030."
575,7,knn_regressor,lin_lr_0_002,stay,False,high_uncertainty,0.003230248210398856,0.003,"Stay because utility uncertainty is too high: current_std=0.0166, candidate_std=0.0349, threshold=0.0030."
639,8,knn_regressor,lin_lr_0_002,stay,False,high_uncertainty,0.028286399556520903,0.003,"Stay because utility uncertainty is too high: current_std=0.0136, candidate_std=0.0068, threshold=0.0030."
703,9,knn_regressor,lin_lr_0_002,stay,False,high_uncertainty,0.03192620407980917,0.003,"Stay because utility uncertainty is too high: current_std=0.0152, candidate_std=0.0121, threshold=0.0030."
767,10,knn_regressor,lin_lr_0_002,stay,False,high_uncertainty,0.0305673077099764,0.003,"Stay because utility uncertainty is too high: current_std=0.0145, candidate_std=0.0127, threshold=0.0030."
831,11,knn_regressor,lin_lr_0_002,stay,False,high_uncertainty,0.036559472075402555,0.003,"Stay because utility uncertainty is too high: current_std=0.0053, candidate_std=0.0011, threshold=0.0030."
895,12,knn_regressor,lin_lr_0_002,switch,True,switch_advantage,0.04246124405930185,0.003,Switch because candidate LCB exceeds current LCB beyond the decision threshold: 0.8515 - 0.8090 = 0.0425 > 0.0030.
959,13,lin_lr_0_002,pa_regressor,stay,False,high_uncertainty,-0.029700227141871594,0.003,"Stay because utility uncertainty is too high: current_std=0.0076, candidate_std=0.0006, threshold=0.0030."
1023,14,lin_lr_0_002,knn_regressor,stay,False,high_uncertainty,0.003739461210116257,0.003,"Stay because utility uncertainty is too high: current_std=0.0206, candidate_std=0.0055, threshold=0.0030."
1087,15,lin_lr_0_002,knn_regressor,stay,False,high_uncertainty,0.0405688112067073,0.003,"Stay because utility uncertainty is too high: current_std=0.0388, candidate_std=0.0281, threshold=0.0030."
1151,16,lin_lr_0_002,pa_regressor,stay,False,high_uncertainty,0.0455521008501657,0.003,"Stay because utility uncertainty is too high: current_std=0.0100, candidate_std=0.0030, threshold=0.0030."
1215,17,lin_lr_0_002,pa_regressor,stay,False,high_uncertainty,0.02538551820835755,0.003,"Stay because utility uncertainty is too high: current_std=0.0224, candidate_std=0.0092, threshold=0.0030."
1279,18,lin_lr_0_002,pa_regressor,switch,True,switch_advantage,0.013277642851515559,0.003,Switch because candidate LCB exceeds current LCB beyond the decision threshold: 0.8265 - 0.8132 = 0.0133 > 0.0030.
1343,19,pa_regressor,lin_lr_0_01,stay,False,high_uncertainty,-0.00025986003414224523,0.003,"Stay because utility uncertainty is too high: current_std=0.0022, candidate_std=0.0074, threshold=0.0030."
1407,20,pa_regressor,lin_lr_0_002,stay,False,high_uncertainty,0.0024907466921166854,0.003,"Stay because utility uncertainty is too high: current_std=0.0049, candidate_std=0.0013, threshold=0.0030."
1471,21,pa_regressor,lin_lr_0_002,switch,True,switch_advantage,0.006509219106534236,0.003,Switch because candidate LCB exceeds current LCB beyond the decision threshold: 0.8296 - 0.8231 = 0.0065 > 0.0030.
1535,22,lin_lr_0_002,pa_regressor,stay,False,high_uncertainty,-0.005753283627893291,0.003,"Stay because utility uncertainty is too high: current_std=0.0197, candidate_std=0.0182, threshold=0.0030."
1599,23,lin_lr_0_002,pa_regressor,stay,False,high_uncertainty,-0.012499494670496603,0.003,"Stay because utility uncertainty is too high: current_std=0.0015, candidate_std=0.0068, threshold=0.0030."
1663,24,lin_lr_0_002,pa_regressor,stay,False,high_uncertainty,-0.020963450279592788,0.003,"Stay because utility uncertainty is too high: current_std=0.0080, candidate_std=0.0112, threshold=0.0030."
1727,25,lin_lr_0_002,knn_regressor,stay,False,high_uncertainty,-0.021371297721932248,0.003,"Stay because utility uncertainty is too high: current_std=0.0120, candidate_std=0.0115, threshold=0.0030."
1791,26,lin_lr_0_002,knn_regressor,stay,False,high_uncertainty,-0.0125922220642678,0.003,"Stay because utility uncertainty is too high: current_std=0.0230, candidate_std=0.0138, threshold=0.0030."
1855,27,lin_lr_0_002,knn_regressor,stay,False,high_uncertainty,0.0099396131904953,0.003,"Stay because utility uncertainty is too high: current_std=0.0367, candidate_std=0.0235, threshold=0.0030."
1919,28,lin_lr_0_002,knn_regressor,stay,False,high_uncertainty,0.018714800322411795,0.003,"Stay because utility uncertainty is too high: current_std=0.0285, candidate_std=0.0241, threshold=0.0030."
