sample_index,evaluation_index,current_strategy,candidate_strategy,action,switched,reason_code,decision_margin,decision_threshold,reason
63,0,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
127,1,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
191,2,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
255,3,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
319,4,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
383,5,knn_regressor,lin_lr_0_01,switch,True,fixed_share_weight_advantage,0.18515605655089531,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3221 - 0.1369 = 0.1852 >= 0.0100.
447,6,lin_lr_0_01,knn_regressor,switch,True,fixed_share_weight_advantage,0.15023313324108672,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3981 - 0.2479 = 0.1502 >= 0.0100.
511,7,knn_regressor,knn_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
575,8,knn_regressor,pa_regressor,switch,True,fixed_share_weight_advantage,0.08305820443795853,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2962 - 0.2132 = 0.0831 >= 0.0100.
639,9,pa_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.10796555221529155,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3356 - 0.2277 = 0.1080 >= 0.0100.
703,10,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
767,11,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
831,12,lin_lr_0_002,pa_regressor,switch,True,fixed_share_weight_advantage,0.032892556191324085,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3691 - 0.3362 = 0.0329 >= 0.0100.
895,13,pa_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.18461037839333946,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4109 - 0.2263 = 0.1846 >= 0.0100.
959,14,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1023,15,lin_lr_0_002,knn_regressor,switch,True,fixed_share_weight_advantage,0.16997011756003413,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3725 - 0.2026 = 0.1700 >= 0.0100.
1087,16,knn_regressor,pa_regressor,switch,True,fixed_share_weight_advantage,0.2309256173973168,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4113 - 0.1804 = 0.2309 >= 0.0100.
1151,17,pa_regressor,pa_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1215,18,pa_regressor,pa_regressor,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1279,19,pa_regressor,lin_lr_0_01,stay,False,fixed_share_margin_too_small,0.0031486315897216732,0.01,"Stay because the recovered Fixed-Share candidate is still too close to the incumbent: margin=0.0031, threshold=0.0100."
1343,20,pa_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.0505371529557751,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3191 - 0.2686 = 0.0505 >= 0.0100.
1407,21,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1471,22,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1535,23,lin_lr_0_002,knn_regressor,switch,True,fixed_share_weight_advantage,0.018523455761188468,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.2668 - 0.2482 = 0.0185 >= 0.0100.
1599,24,knn_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.12835182576294502,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3390 - 0.2107 = 0.1284 >= 0.0100.
1663,25,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1727,26,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
1791,27,lin_lr_0_002,knn_regressor,switch,True,fixed_share_weight_advantage,0.1063139425839833,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4059 - 0.2996 = 0.1063 >= 0.0100.
1855,28,knn_regressor,pa_regressor,switch,True,fixed_share_weight_advantage,0.03191553427632077,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3937 - 0.3618 = 0.0319 >= 0.0100.
1919,29,pa_regressor,knn_regressor,switch,True,fixed_share_weight_advantage,0.13846276496134813,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3997 - 0.2612 = 0.1385 >= 0.0100.
1983,30,knn_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.0786663358773323,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3839 - 0.3052 = 0.0787 >= 0.0100.
2047,31,lin_lr_0_002,knn_regressor,switch,True,fixed_share_weight_advantage,0.12655042938619115,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4135 - 0.2870 = 0.1266 >= 0.0100.
2111,32,knn_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.21379608722148913,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4228 - 0.2090 = 0.2138 >= 0.0100.
2175,33,lin_lr_0_002,pa_regressor,switch,True,fixed_share_weight_advantage,0.053719334609112546,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3987 - 0.3450 = 0.0537 >= 0.0100.
2239,34,pa_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.04463947758935938,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4398 - 0.3952 = 0.0446 >= 0.0100.
2303,35,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
2367,36,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
2431,37,lin_lr_0_002,knn_regressor,switch,True,fixed_share_weight_advantage,0.07120329596731934,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.3536 - 0.2824 = 0.0712 >= 0.0100.
2495,38,knn_regressor,lin_lr_0_002,switch,True,fixed_share_weight_advantage,0.1787915310069512,0.01,Switch because Fixed-Share reallocated enough weight to the candidate expert: 0.4124 - 0.2336 = 0.1788 >= 0.0100.
2559,39,lin_lr_0_002,lin_lr_0_002,stay,False,fixed_share_same_leader,0.0,0.01,Stay because the current strategy remains the highest-weight Fixed-Share expert.
