window_index,start_episode,end_episode,reward_mean,reward_variance,success_rate,cumulative_reward,switches,compute_cost_mean,recovery_time,learning_progress_mean,utility_reward_mean,utility_reward_variance,utility_compute_cost,utility_switch_cost
35,35,42,0.6236280565639281,0.0011844347884026668,0.0,4.9890244525114245,0,0.07,0.0,0.0004924006606651935,0.6236280565639281,0.0011844347884026668,0.07,0.0
36,36,43,0.6395503833677001,0.0011967623892157541,0.125,5.116403066941601,0,0.07,7.0,0.0004922059453688864,0.6395503833677001,0.0011967623892157541,0.07,0.0
37,37,44,0.6549391587477732,0.0011865882173860529,0.25,5.239513269982186,0,0.07,6.0,0.000492021072496042,0.6549391587477732,0.0011865882173860529,0.07,0.0
38,38,45,0.6694776552748479,0.0011215796149931841,0.375,5.355821242198783,0,0.07,5.0,0.0004918454943964714,0.6694776552748479,0.0011215796149931841,0.07,0.0
39,39,46,0.6836044551670613,0.0011353128949675947,0.5,5.46883564133649,0,0.07,4.0,0.0004916786284164365,0.6836044551670613,0.0011353128949675947,0.07,0.0
40,40,47,0.6988190722068303,0.0011874121406438346,0.625,5.590552577654642,0,0.07,3.0,0.0004915199192482872,0.6988190722068303,0.0011874121406438346,0.07,0.0
41,41,48,0.7132412880458738,0.0011585125305985156,0.75,5.705930304366991,0,0.07,2.0,0.0004913688513184459,0.7132412880458738,0.0011585125305985156,0.07,0.0
42,42,49,0.7285629157484887,0.0011636452328623566,0.875,5.82850332598791,0,0.07,1.0,0.0004912249487060899,0.7285629157484887,0.0011636452328623566,0.07,0.0
43,43,50,0.7441066060609972,0.0011540635806033643,1.0,5.952852848487978,0,0.07,0.0,0.0004910877722888819,0.7441066060609972,0.0011540635806033643,0.07,0.0
44,44,51,0.7584800840336766,0.0012077114613251736,1.0,6.067840672269413,0,0.07,0.0,0.0004909569165227904,0.7584800840336766,0.0012077114613251736,0.07,0.0
45,45,52,0.7733098737968689,0.0012638713269726614,1.0,6.186478990374951,0,0.07,0.0,0.0004908320064093009,0.7733098737968689,0.0012638713269726614,0.07,0.0
46,46,53,0.7886218152914407,0.0012151356940624228,1.0,6.308974522331526,0,0.07,0.0,0.0004907126947487073,0.7886218152914407,0.0012151356940624228,0.07,0.0
47,47,54,0.8037815465732824,0.0011536348124169772,1.0,6.430252372586259,0,0.07,0.0,0.0004905986596732352,0.8037815465732824,0.0011536348124169772,0.07,0.0
48,48,55,0.818808998910824,0.001231684783611878,1.0,6.550471991286592,0,0.07,0.0,0.0004904896024330099,0.818808998910824,0.001231684783611878,0.07,0.0
49,49,56,0.8342387134706946,0.001167254386551122,1.0,6.6739097077655565,0,0.07,0.0,0.0004903852454065736,0.8342387134706946,0.001167254386551122,0.07,0.0
50,50,57,0.8489664549642709,0.001157371867607873,1.0,6.791731639714167,0,0.07,0.0,0.0004902853303102875,0.8489664549642709,0.001157371867607873,0.07,0.0
51,51,58,0.8639744428071104,0.0012102842655780759,1.0,6.9117955424568835,0,0.07,0.0,0.0004901896165840518,0.8639744428071104,0.0012102842655780759,0.07,0.0
52,52,59,0.8793284250194382,0.0012231190496472999,1.0,7.034627400155506,0,0.07,0.0,0.0004900978799335813,0.8793284250194382,0.0012231190496472999,0.07,0.0
53,53,60,0.8942954947586634,0.0012280264091678642,1.0,7.1543639580693075,0,0.07,0.0,0.0004900099110119717,0.8942954947586634,0.0012280264091678642,0.07,0.0
54,54,61,0.9092538588557492,0.0011885651812288448,1.0,7.274030870845993,0,0.07,0.0,0.0004899255142253985,0.9092538588557492,0.0011885651812288448,0.07,0.0
55,55,62,0.9250384196721397,0.0012139556231784002,1.0,7.400307357377118,0,0.07,0.0,0.0004898445066496823,0.9250384196721397,0.0012139556231784002,0.07,0.0
56,56,63,0.9398101570626698,0.0012335918779849586,1.0,7.518481256501358,0,0.07,0.0,0.0004897667170459821,0.9398101570626698,0.0012335918779849586,0.07,0.0
57,57,64,0.9549690319390504,0.0012154240271381826,1.0,7.639752255512403,0,0.07,0.0,0.0004896919849653083,0.9549690319390504,0.0012154240271381826,0.07,0.0
58,58,65,0.9699196504176514,0.001141752641550071,1.0,7.759357203341211,0,0.07,0.0,0.0004896201599327715,0.9699196504176514,0.001141752641550071,0.07,0.0
59,59,66,0.9834373235094407,0.0010243493128443955,1.0,7.8674985880755255,0,0.07,0.0,0.0004351889617102367,0.9834373235094407,0.0010243493128443955,0.07,0.0
60,60,67,0.9946830655072589,0.000786121740047927,1.0,7.9574645240580715,0,0.07,0.0,0.0003747209553463249,0.9946830655072589,0.000786121740047927,0.07,0.0
61,61,68,1.0047518959459447,0.0005324278593995161,1.0,8.038015167567558,0,0.07,0.0,0.00031358995245183915,1.0047518959459447,0.0005324278593995161,0.07,0.0
62,62,69,1.0129159081982284,0.0002729958716455431,1.0,8.103327265585827,0,0.07,0.0,0.00025239327081738664,1.0129159081982284,0.0002729958716455431,0.07,0.0
63,63,70,1.0182199105418979,0.00013229939611665028,1.0,8.145759284335183,0,0.07,0.0,0.00019119703021470427,1.0182199105418979,0.00013229939611665028,0.07,0.0
64,64,71,1.022268791182824,3.615520980790088e-05,1.0,8.178150329462593,0,0.07,0.0,0.00013000828856004273,1.022268791182824,3.615520980790088e-05,0.07,0.0
65,65,72,1.0244635357680933,4.720589267257447e-06,1.0,8.195708286144747,0,0.07,0.0,6.882754926388762e-05,1.0244635357680933,4.720589267257447e-06,0.07,0.0
66,66,73,1.024960971800697,1.796144354114032e-06,1.0,8.199687774405575,0,0.07,0.0,7.654599966918501e-06,1.024960971800697,1.796144354114032e-06,0.07,0.0
67,67,74,1.0250337735467574,2.043732487494339e-06,1.0,8.20027018837406,0,0.07,0.0,8.513001157277323e-07,1.0250337735467574,2.043732487494339e-06,0.07,0.0
68,68,75,1.0254156608656007,1.8559153591186505e-06,1.0,8.203325286924805,0,0.07,0.0,9.467665066306697e-08,1.0254156608656007,1.8559153591186505e-06,0.07,0.0
69,69,76,1.0251049233937046,1.3018214176332967e-06,1.0,8.200839387149637,0,0.07,0.0,1.0529386775676164e-08,1.0251049233937046,1.3018214176332967e-06,0.07,0.0
70,70,77,1.0250084121922023,1.27123063504645e-06,1.0,8.200067297537618,0,0.07,0.0,1.1710171950174431e-09,1.0250084121922023,1.27123063504645e-06,0.07,0.0
71,71,78,1.0248274231465764,2.0390555435518003e-06,1.0,8.198619385172611,0,0.07,0.0,1.3023372588683026e-10,1.0248274231465764,2.0390555435518003e-06,0.07,0.0
72,72,79,1.0251395776428511,2.5585161393934675e-06,1.0,8.201116621142809,0,0.07,0.0,1.4483834964718055e-11,1.0251395776428511,2.5585161393934675e-06,0.07,0.0
73,73,80,1.0249955295639228,2.748643247980008e-06,1.0,8.199964236511383,0,0.07,0.0,1.6108045453044894e-12,1.0249955295639228,2.748643247980008e-06,0.07,0.0
74,74,81,1.0249411373097956,2.903489631176475e-06,1.0,8.199529098478365,0,0.07,0.0,1.791421178065633e-13,1.0249411373097956,2.903489631176475e-06,0.07,0.0
75,75,82,1.0248334238005676,2.543538608170286e-06,1.0,8.198667390404541,0,0.07,0.0,1.9920176619336872e-14,1.0248334238005676,2.543538608170286e-06,0.07,0.0
76,76,83,1.024453796610211,2.2821720902594717e-06,1.0,8.195630372881688,0,0.07,0.0,2.2128132659560154e-15,1.024453796610211,2.2821720902594717e-06,0.07,0.0
77,77,84,1.0246151503242678,2.6112893019450536e-06,1.0,8.196921202594142,0,0.07,0.0,2.4355517602714373e-16,1.0246151503242678,2.6112893019450536e-06,0.07,0.0
78,78,85,1.024913983231147,3.3642710713587383e-06,1.0,8.199311865849175,0,0.07,0.0,2.42861286636753e-17,1.024913983231147,3.3642710713587383e-06,0.07,0.0
79,79,86,1.0254107028197676,2.268810812043054e-06,1.0,8.203285622558141,0,0.07,0.0,0.0,1.0254107028197676,2.268810812043054e-06,0.07,0.0
80,80,87,1.0255395740145283,2.8112352450019606e-06,1.0,8.204316592116227,0,0.07,0.0,0.0,1.0255395740145283,2.8112352450019606e-06,0.07,0.0
81,81,88,1.0255220468839508,2.873263792104685e-06,1.0,8.204176375071606,0,0.07,0.0,0.0,1.0255220468839508,2.873263792104685e-06,0.07,0.0
82,82,89,1.0256295171369954,2.4823816521530827e-06,1.0,8.205036137095963,0,0.07,0.0,0.0,1.0256295171369954,2.4823816521530827e-06,0.07,0.0
